DR_NO,Date Rptd,DATE OCC,TIME OCC,AREA,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
200404782,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,1400,04,Hollenbeck,0469,1,761,BRANDISH WEAPON,0342 1309 1822 0334 0329 0319,18,M,H,108,PARKING LOT,206,SWITCH BLADE,IC,Invest Cont,740,761,,,500 S  LORENA                       ST,,34.0324,-118.198
200404784,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1035,04,Hollenbeck,0453,2,753,DISCHARGE FIREARMS/SHOTS FIRED,1407 1402 1100,49,F,H,501,SINGLE FAMILY DWELLING,106,UNKNOWN FIREARM,IC,Invest Cont,753,998,,,600    GILLETTE                     ST,,34.0534,-118.22
200404787,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1130,04,Hollenbeck,0456,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,2700    WINTER                       ST,,34.0491,-118.2016
200404789,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,0430,04,Hollenbeck,0489,1,310,BURGLARY,0344 1607 0329,0,M,W,203,OTHER BUSINESS,,,IC,Invest Cont,310,,,,1200 S  SOTO                         ST,,34.0281,-118.2194
200404792,01/21/2020 12:00:00 AM,01/20/2020 12:00:00 AM,2030,04,Hollenbeck,0473,1,520,VEHICLE - ATTEMPT STOLEN,0344 0329 1302,67,M,H,104,DRIVEWAY,,,IC,Invest Cont,520,,,,900    HOLLINS                      ST,,34.0353,-118.2177
200404793,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,0630,04,Hollenbeck,0453,1,510,VEHICLE - STOLEN,,0,,,108,PARKING LOT,,,IC,Invest Cont,510,,,,1700 E  CESAR E CHAVEZ               AV,,34.0512,-118.2176
200517191,11/28/2020 12:00:00 AM,11/28/2020 12:00:00 AM,1500,05,Harbor,0511,1,815,SEXUAL PENETRATION W/FOREIGN OBJECT,0503 0515 0556 0522 0913,34,F,H,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,815,,,,1600    256TH                        ST,,33.7915,-118.3043
200404797,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1100,04,Hollenbeck,0424,1,440,THEFT PLAIN - PETTY ($950 & UNDER),1202 0344,64,F,H,203,OTHER BUSINESS,,,IC,Invest Cont,440,,,,3500 N  MISSION                      RD,,34.0671,-118.2039
200404804,01/20/2020 12:00:00 AM,01/20/2020 12:00:00 AM,2130,04,Hollenbeck,0455,1,236,INTIMATE PARTNER - AGGRAVATED ASSAULT,2000 1821 1241 0913 0444 0408,32,F,H,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,236,,,,2000    CITY VIEW                    AV,,34.0533,-118.2107
200404805,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,0630,04,Hollenbeck,0453,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,41,F,O,701,HOSPITAL,,,IC,Invest Cont,440,,,,1700 E  CESAR E CHAVEZ               AV,,34.0512,-118.2176
200404806,01/21/2020 12:00:00 AM,01/20/2020 12:00:00 AM,2340,04,Hollenbeck,0457,1,310,BURGLARY,0325,0,X,X,210,RESTAURANT/FAST FOOD,,,IC,Invest Cont,310,,,,300 N  SOTO                         ST,,34.0468,-118.2078
200404807,01/21/2020 12:00:00 AM,01/17/2020 12:00:00 AM,1100,04,Hollenbeck,0459,1,310,BURGLARY,0344,53,F,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,310,,,,3100    WABASH                       AV,,34.0489,-118.1944
200404808,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1200,04,Hollenbeck,0462,1,320,"BURGLARY, ATTEMPTED",1501,62,M,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,320,,,,500 S  BOYLE                        AV,,34.0415,-118.2196
200404809,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1400,04,Hollenbeck,0412,2,437,RESISTING ARREST,0400,0,X,X,102,SIDEWALK,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,437,,,,AVENUE 23,PASADENA,34.0757,-118.2177
200404810,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1835,04,Hollenbeck,0449,2,624,BATTERY - SIMPLE ASSAULT,0444 0561,31,F,H,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,2700    MARENGO                      ST,,34.0546,-118.1978
200404811,01/21/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1030,04,Hollenbeck,0449,2,956,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",1906,32,M,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,956,,,,2700    POMEROY                      AV,,34.0533,-118.1977
200404812,01/21/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1140,04,Hollenbeck,0469,2,354,THEFT OF IDENTITY,1908,38,F,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,354,,,,300 N  INDIANA                      ST,,34.0333,-118.1946
200404813,01/21/2020 12:00:00 AM,01/08/2020 12:00:00 AM,1500,04,Hollenbeck,0449,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,56,F,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,740,,,,1100    STONE                        ST,,34.0509,-118.1932
200404816,01/21/2020 12:00:00 AM,01/19/2020 12:00:00 AM,2300,04,Hollenbeck,0477,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1822 0416,22,M,H,102,SIDEWALK,500,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,230,,,,2400    WHITTIER                     BL,,34.0344,-118.2157
200404828,01/22/2020 12:00:00 AM,01/21/2020 12:00:00 AM,2330,04,Hollenbeck,0408,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,3700    PUEBLO                       AV,,34.0877,-118.1749
200404831,01/22/2020 12:00:00 AM,01/19/2020 12:00:00 AM,1500,04,Hollenbeck,0499,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,3500 E  8TH                          ST,,34.0205,-118.2024
200404833,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,0325,04,Hollenbeck,0437,1,310,BURGLARY,0344 1402,0,X,X,203,OTHER BUSINESS,,,IC,Invest Cont,310,998,,,4400    WORTH                        ST,,34.0627,-118.1902
200404835,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,1330,04,Hollenbeck,0409,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,5300    NEWTONIA                     DR,,34.0963,-118.1651
200404838,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,0420,04,Hollenbeck,0417,1,510,VEHICLE - STOLEN,,0,,,108,PARKING LOT,,,IC,Invest Cont,510,,,,4200    HUNTINGTON                   DR,,34.0794,-118.1974
200404839,01/22/2020 12:00:00 AM,01/20/2020 12:00:00 AM,0500,04,Hollenbeck,0453,1,330,BURGLARY FROM VEHICLE,0344,38,F,H,108,PARKING LOT,,,IC,Invest Cont,330,,,,1700 E  CESAR E CHAVEZ               AV,,34.0512,-118.2176
200404840,01/22/2020 12:00:00 AM,01/15/2020 12:00:00 AM,1000,04,Hollenbeck,0438,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101,STREET,,,IC,Invest Cont,420,,,,2700    BUDAU                        AV,,34.0774,-118.1772
200404847,01/15/2020 12:00:00 AM,01/15/2020 12:00:00 AM,1930,04,Hollenbeck,0443,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),1300 0329,0,M,X,101,STREET,,,IC,Invest Cont,745,,,,ALCAZAR,RICARDO,34.0609,-118.2052
200315043,07/30/2020 12:00:00 AM,07/30/2020 12:00:00 AM,1230,03,Southwest,0326,2,901,VIOLATION OF RESTRAINING ORDER,2000 1813 2038 1309 1210,52,F,W,501,SINGLE FAMILY DWELLING,,,AA,Adult Arrest,901,,,,2600    DALTON                       AV,,34.0327,-118.3041
200404851,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,1106,04,Hollenbeck,0443,1,350,"THEFT, PERSON",0344 0913,27,M,A,101,STREET,,,IC,Invest Cont,350,,,,1700    ZONAL                        AV,,34.0628,-118.2112
200404857,01/22/2020 12:00:00 AM,01/18/2020 12:00:00 AM,1300,04,Hollenbeck,0418,2,624,BATTERY - SIMPLE ASSAULT,0448 0429 0444 0419,38,F,H,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,4100    JENNINGS                     DR,,34.0931,-118.1726
200404858,01/22/2020 12:00:00 AM,01/14/2020 12:00:00 AM,0200,04,Hollenbeck,0459,2,354,THEFT OF IDENTITY,0100,23,M,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,354,,,,3100    BLANCHARD                    ST,,34.0477,-118.1963
200319489,10/28/2020 12:00:00 AM,10/28/2020 12:00:00 AM,0330,03,Southwest,0357,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,2000 1814 0913 1309 0444,30,F,H,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,626,,,,1300 W  35TH                         ST,,34.0246,-118.2965
200404861,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,0420,04,Hollenbeck,0417,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",1300 0344 1822,0,X,X,217,AUTO REPAIR SHOP,,,IC,Invest Cont,341,,,,4200 N  HUNTINGTON                   DR,,34.0794,-118.1974
200404862,01/23/2020 12:00:00 AM,01/22/2020 12:00:00 AM,2316,04,Hollenbeck,0469,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,34,M,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,745,,,,3400 E  5TH                          ST,,34.0324,-118.198
200616545,10/09/2020 12:00:00 AM,10/09/2020 12:00:00 AM,0500,06,Hollywood,0647,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 0913,20,F,B,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,440,,,,1500 N  BRONSON                      AV,,34.098,-118.318
200404864,01/22/2020 12:00:00 AM,01/13/2020 12:00:00 AM,1600,04,Hollenbeck,0424,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 0321,71,M,H,221,PUBLIC STORAGE,,,IC,Invest Cont,440,,,,4000 N  MISSION                      RD,,34.0738,-118.1966
200404871,01/23/2020 12:00:00 AM,01/21/2020 12:00:00 AM,2200,04,Hollenbeck,0409,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,HUNTINGTON                   DR,VAN HORNE                    AV,34.0893,-118.1707
200404874,01/23/2020 12:00:00 AM,01/22/2020 12:00:00 AM,1800,04,Hollenbeck,0438,1,510,VEHICLE - STOLEN,,0,,,108,PARKING LOT,,,IC,Invest Cont,510,,,,5200    ALHAMBRA                     AV,,34.0736,-118.1724
200404877,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1800,04,Hollenbeck,0499,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101,STREET,,,IC,Invest Cont,420,,,,3500 E  8TH                          ST,,34.0205,-118.2024
200404878,01/23/2020 12:00:00 AM,01/15/2020 12:00:00 AM,1100,04,Hollenbeck,0424,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,0,M,X,109,PARK/PLAYGROUND,,,IC,Invest Cont,341,,,,3300    VALLEY                       BL,,34.07,-118.1998
200404879,01/23/2020 12:00:00 AM,01/22/2020 12:00:00 AM,2100,04,Hollenbeck,0449,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329 1300,22,F,H,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,745,,,,2600    MARENGO                      ST,,34.0545,-118.1992
200404881,01/23/2020 12:00:00 AM,01/22/2020 12:00:00 AM,0600,04,Hollenbeck,0438,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,40,M,W,203,OTHER BUSINESS,,,IC,Invest Cont,341,,,,5200    ALHAMBRA                     AV,,34.0736,-118.1724
200318441,10/06/2020 12:00:00 AM,09/29/2020 12:00:00 AM,1330,03,Southwest,0305,2,812,CRM AGNST CHLD (13 OR UNDER) (14-15 & SUSP 10 YRS OLDER),1822 0503 0522 1251 1258,6,M,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,812,860,,,2500 S  WEST VIEW                    ST,,34.0336,-118.3441
200404883,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1040,04,Hollenbeck,0497,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1218 1100 0334 0430 0371 1822 0906,32,M,H,101,STREET,104,SHOTGUN,IC,Invest Cont,230,,,,OLYMPIC                      BL,VELASCO                      ST,34.0188,-118.2052
200404884,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1550,04,Hollenbeck,0426,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1300,41,M,H,108,PARKING LOT,,,IC,Invest Cont,740,,,,4900    HUNTINGTON                   DR,,34.0868,-118.177
200404885,01/23/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1500,04,Hollenbeck,0404,1,310,BURGLARY,0344 0358,0,M,X,710,OTHER PREMISE,,,IC,Invest Cont,310,,,,6700    MARMION                      WY,,34.1107,-118.1794
200404889,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,0900,04,Hollenbeck,0437,1,330,BURGLARY FROM VEHICLE,1302 0344 0321,21,M,H,108,PARKING LOT,,,IC,Invest Cont,330,,,,4300    MULTONOMAH                   ST,,34.0689,-118.1878
201112958,08/27/2020 12:00:00 AM,08/22/2020 12:00:00 AM,1600,11,Northeast,1151,1,210,ROBBERY,0400 0416 0344 2034,61,M,H,101,STREET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210,,,,4800 W  HOLLYWOOD                    BL,,34.1018,-118.2953
200404891,01/23/2020 12:00:00 AM,01/21/2020 12:00:00 AM,1300,04,Hollenbeck,0438,1,310,BURGLARY,0344,44,M,H,221,PUBLIC STORAGE,,,IC,Invest Cont,310,,,,4800    VALLEY                       BL,,34.0757,-118.1711
200404892,01/23/2020 12:00:00 AM,01/16/2020 12:00:00 AM,1000,04,Hollenbeck,0407,1,320,"BURGLARY, ATTEMPTED",0344,65,M,H,221,PUBLIC STORAGE,,,IC,Invest Cont,320,,,,4500    HUNTINGTON                   DR,,34.0881,-118.1877
200404893,01/23/2020 12:00:00 AM,01/22/2020 12:00:00 AM,1830,04,Hollenbeck,0404,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0344,32,F,B,108,PARKING LOT,,,IC,Invest Cont,420,,,,6300    MONTEREY                     RD,,34.1083,-118.1814
200404894,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,0830,04,Hollenbeck,0428,2,662,"BUNCO, GRAND THEFT",1202 0701,82,F,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,662,,,,2800    CHADWICK CIR,,34.0796,-118.1749
200404895,01/23/2020 12:00:00 AM,01/19/2020 12:00:00 AM,0235,04,Hollenbeck,0462,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,30,F,H,101,STREET,,,IC,Invest Cont,740,,,,400 S  BOYLE                        AV,,34.0431,-118.2196
200404896,01/23/2020 12:00:00 AM,01/20/2020 12:00:00 AM,2035,04,Hollenbeck,0418,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,66,F,W,121,YARD (RESIDENTIAL/BUSINESS),,,IC,Invest Cont,740,,,,4600    HARRIMAN                     AV,,34.0976,-118.1785
200404897,01/23/2020 12:00:00 AM,01/18/2020 12:00:00 AM,0300,04,Hollenbeck,0469,1,330,BURGLARY FROM VEHICLE,1302 0344,28,M,H,101,STREET,,,IC,Invest Cont,330,,,,100 S  INDIANA                      ST,,34.0333,-118.1946
200404898,01/23/2020 12:00:00 AM,01/15/2020 12:00:00 AM,0750,04,Hollenbeck,0452,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,20,F,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,440,,,,1700 E  1ST                          ST,,34.0502,-118.2222
200404900,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1352,04,Hollenbeck,0443,2,662,"BUNCO, GRAND THEFT",0701,31,F,W,203,OTHER BUSINESS,,,IC,Invest Cont,662,,,,2200    ALCAZAR                      ST,,34.0633,-118.2006
200407265,03/25/2020 12:00:00 AM,03/24/2020 12:00:00 AM,2300,04,Hollenbeck,0445,1,510,VEHICLE - STOLEN,,0,,,108,PARKING LOT,,,IC,Invest Cont,510,,,,MARENGO                      ST,CHICAGO                      ST,34.056,-118.206
200404908,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1600,04,Hollenbeck,0438,2,888,TRESPASSING,2004,49,F,O,108,PARKING LOT,,,IC,Invest Cont,888,,,,5200    ALHAMBRA                     AV,,34.0736,-118.1724
200404911,01/24/2020 12:00:00 AM,01/23/2020 12:00:00 AM,2000,04,Hollenbeck,0479,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,1000 S  INDIANA                      ST,,34.0248,-118.1956
221304833,01/19/2022 12:00:00 AM,07/01/2020 12:00:00 AM,1520,13,Newton,1325,2,354,THEFT OF IDENTITY,0377,33,M,B,506,ABANDONED BUILDING ABANDONED HOUSE,,,IC,Invest Cont,354,,,,1100 E  28TH                         ST,,34.0168,-118.2558
200404915,01/23/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1443,04,Hollenbeck,0402,2,956,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",1402 1906,40,F,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,956,998,,,4500    GRIFFIN                      AV,,34.0945,-118.2024
200404916,01/24/2020 12:00:00 AM,01/22/2020 12:00:00 AM,2000,04,Hollenbeck,0442,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101,STREET,,,IC,Invest Cont,420,,,,1000    CLEMENT                      ST,,34.057,-118.2118
200404917,01/24/2020 12:00:00 AM,01/23/2020 12:00:00 AM,2200,04,Hollenbeck,0455,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,SAINT LOUIS,CITY VIEW                    AV,34.0523,-118.2091
200404919,01/24/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1900,04,Hollenbeck,0412,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,200 N  AVENUE 25,,34.0781,-118.2181
200404921,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1200,04,Hollenbeck,0439,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,DOBBS                        ST,LILLYVALE                    AV,34.0732,-118.1642
200404924,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1300,04,Hollenbeck,0443,1,440,THEFT PLAIN - PETTY ($950 & UNDER),1402 0344,27,F,A,203,OTHER BUSINESS,,,IC,Invest Cont,440,998,,,2200    ALCAZAR                      ST,,34.0633,-118.2006
200404926,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1320,04,Hollenbeck,0404,1,310,BURGLARY,0344 0321,33,F,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,310,,,,6200    MONTEREY                     RD,,34.1078,-118.1827
200404928,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1130,04,Hollenbeck,0497,1,330,BURGLARY FROM VEHICLE,1302 1307 0344,47,M,B,108,PARKING LOT,,,IC,Invest Cont,330,,,,2800 E  OLYMPIC                      BL,,34.0234,-118.2177
200118538,09/26/2020 12:00:00 AM,09/26/2020 12:00:00 AM,1125,01,Central,0139,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 2000,42,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",207,OTHER KNIFE,AA,Adult Arrest,740,,,,900 E  1ST                          ST,,34.0484,-118.2336
200404931,01/24/2020 12:00:00 AM,01/22/2020 12:00:00 AM,1500,04,Hollenbeck,0442,1,761,BRANDISH WEAPON,0334 1822 0910,38,M,H,801,MTA BUS,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,761,,,,MARENGO                      ST,DALY,34.0606,-118.2144
200215157,09/17/2020 12:00:00 AM,09/17/2020 12:00:00 AM,2240,02,Rampart,0279,1,210,ROBBERY,1300 1310 0342 1822 0377 0344 0432 0355 0334 0329,19,M,H,101,STREET,109,SEMI-AUTOMATIC PISTOL,IC,Invest Cont,210,,,,BLAINE                       ST,OLYMPIC                      BL,34.0473,-118.2701
201413116,06/30/2020 12:00:00 AM,06/24/2020 12:00:00 AM,1315,14,Pacific,1413,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,65,F,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,331,,,,500    WESTMINSTER                  AV,,33.9928,-118.4697
200404934,01/24/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1845,04,Hollenbeck,0478,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,2000 1813 0448 0408 0417 0419 0429,33,F,H,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,626,,,,3400    SISKIYOU                     ST,,34.0267,-118.2016
200807608,03/23/2020 12:00:00 AM,03/22/2020 12:00:00 AM,1300,08,West LA,0852,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,1700    BROCKTON                     AV,,34.0386,-118.4588
200404940,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,0750,04,Hollenbeck,0473,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),1300 1307 0329,50,F,H,101,STREET,,,IC,Invest Cont,745,,,,400 S  BREED                        ST,,34.0412,-118.213
200405038,01/28/2020 12:00:00 AM,01/25/2020 12:00:00 AM,1430,04,Hollenbeck,0421,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 0377,40,F,H,108,PARKING LOT,,,IC,Invest Cont,440,,,,BROADWAY,DALY,34.0736,-118.2156
222005367,01/30/2022 12:00:00 AM,11/01/2020 12:00:00 AM,1250,20,Olympic,2079,2,354,THEFT OF IDENTITY,0100 0929 0923,42,M,B,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,354,,,,2200 W  15TH                         ST,,34.0453,-118.2864
200404943,01/25/2020 12:00:00 AM,01/23/2020 12:00:00 AM,1300,04,Hollenbeck,0404,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0421 1822 0443 0422,47,M,H,121,YARD (RESIDENTIAL/BUSINESS),511,VERBAL THREAT,IC,Invest Cont,930,,,,6000    MONTEREY                     RD,,34.1056,-118.1843
201610130,06/17/2020 12:00:00 AM,06/14/2020 12:00:00 AM,0430,16,Foothill,1622,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1300,34,M,O,101,STREET,,,IC,Invest Cont,331,,,,LAUREL CANYON                BL,RONALD REAGAN                FY,34.2694,-118.4315
200404948,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,2030,04,Hollenbeck,0408,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1300,55,F,H,104,DRIVEWAY,,,IC,Invest Cont,740,,,,3700    ROSEMEAD                     AV,,34.0872,-118.176
200404949,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,2130,04,Hollenbeck,0471,1,310,BURGLARY,1609 0344 0321 0207 1822,0,X,X,254,STUDIO (FILM/PHOTOGRAPHIC/MUSIC),,,IC,Invest Cont,310,,,,500 S  CLARENCE                     ST,,34.0409,-118.2234
200110053,04/04/2020 12:00:00 AM,04/04/2020 12:00:00 AM,1750,01,Central,0152,2,920,KIDNAPPING - GRAND ATTEMPT,1312 1822 1218,45,M,H,102,SIDEWALK,101,REVOLVER,IC,Invest Cont,920,,,,6TH,OLIVE,34.0481,-118.2542
200404950,01/24/2020 12:00:00 AM,01/24/2020 12:00:00 AM,0640,04,Hollenbeck,0497,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 1822,0,X,X,203,OTHER BUSINESS,,,IC,Invest Cont,440,,,,3000 E  WASHINGTON                   BL,,34.0161,-118.2152
200404951,01/25/2020 12:00:00 AM,01/03/2020 12:00:00 AM,1630,04,Hollenbeck,0499,2,354,THEFT OF IDENTITY,1202,68,M,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,354,,,,3700 E  OLYMPIC                      BL,,34.0188,-118.1963
200404952,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,1945,04,Hollenbeck,0467,1,330,BURGLARY FROM VEHICLE,1302 0344 1307,34,M,H,101,STREET,,,IC,Invest Cont,330,,,,500 S  SOTO                         ST,,34.039,-118.2127
200404968,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,2210,04,Hollenbeck,0439,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,50,M,H,101,STREET,,,IC,Invest Cont,740,,,,1900 N  MARIANNA                     AV,,34.0638,-118.1785
200404970,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,1645,04,Hollenbeck,0463,1,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),1822 0325,0,M,X,401,MINI-MART,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,442,,,,2000 E  4TH                          ST,,34.0462,-118.2153
200404971,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,2000,04,Hollenbeck,0455,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,0,M,X,602,BANK,,,IC,Invest Cont,740,,,,2300 E  CESAR E CHAVEZ               AV,,34.0512,-118.2093
200404972,01/25/2020 12:00:00 AM,01/25/2020 12:00:00 AM,0945,04,Hollenbeck,0473,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 1822,0,M,X,402,MARKET,,,IC,Invest Cont,440,,,,400 S  SOTO                         ST,,34.0376,-118.2166
200404973,01/25/2020 12:00:00 AM,01/24/2020 12:00:00 AM,2200,04,Hollenbeck,0409,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329,23,M,H,101,STREET,,,IC,Invest Cont,740,,,,4200    STILLWELL                    AV,,34.093,-118.1636
